Gap,Impacto,Inicial,Instancia,N,Optimo,Time
0.4444444444444444,15.0,S-LF,CMI_n18.in,18.0,27.0,4.78
0.3333333333333333,8.0,S-LF,CMI_n14.in,14.0,12.0,4.226999999999999
0.5384615384615384,12.0,S-LF,CMI_n22.in,22.0,26.0,5.571000000000001
0.0,1.0,S-LF,CMI_n6.in,6.0,1.0,4.526
0.0,3.0,S-LF,CMI_n10.in,10.0,3.0,4.949
0.3157894736842105,26.0,S-LF,CMI_n26.in,26.0,38.0,7.064
0.23404255319148937,36.0,S-LF,CMI_n30.in,30.0,47.0,7.477
0.6666666666666666,9.0,W,CMI_n18.in,18.0,27.0,8.506
0.5,6.0,W,CMI_n14.in,14.0,12.0,5.265
0.6538461538461539,9.0,W,CMI_n22.in,22.0,26.0,8.706
0.0,1.0,W,CMI_n6.in,6.0,1.0,3.922
0.3333333333333333,2.0,W,CMI_n10.in,10.0,3.0,5.885
0.6842105263157895,12.0,W,CMI_n26.in,26.0,38.0,9.964
0.723404255319149,13.0,W,CMI_n30.in,30.0,47.0,11.821
0.5555555555555556,12.0,WP,CMI_n18.in,18.0,27.0,6.358
0.16666666666666666,10.0,WP,CMI_n14.in,14.0,12.0,5.4910000000000005
0.38461538461538464,16.0,WP,CMI_n22.in,22.0,26.0,13.087
0.0,1.0,WP,CMI_n6.in,6.0,1.0,3.6809999999999996
0.3333333333333333,2.0,WP,CMI_n10.in,10.0,3.0,6.119999999999999
0.5,19.0,WP,CMI_n26.in,26.0,38.0,10.619
0.574468085106383,20.0,WP,CMI_n30.in,30.0,47.0,11.924000000000001
0.4444444444444444,15.0,S-LF,CMI_n18.in,18.0,27.0,5.0520000000000005
0.3333333333333333,8.0,S-LF,CMI_n14.in,14.0,12.0,3.9779999999999998
0.5384615384615384,12.0,S-LF,CMI_n22.in,22.0,26.0,5.4990000000000006
0.0,1.0,S-LF,CMI_n6.in,6.0,1.0,3.447
0.0,3.0,S-LF,CMI_n10.in,10.0,3.0,3.3440000000000003
0.3157894736842105,26.0,S-LF,CMI_n26.in,26.0,38.0,6.154
0.23404255319148937,36.0,S-LF,CMI_n30.in,30.0,47.0,7.534
0.6666666666666666,9.0,W,CMI_n18.in,18.0,27.0,6.3629999999999995
0.5,6.0,W,CMI_n14.in,14.0,12.0,5.834
0.6538461538461539,9.0,W,CMI_n22.in,22.0,26.0,8.528
0.0,1.0,W,CMI_n6.in,6.0,1.0,3.518
0.3333333333333333,2.0,W,CMI_n10.in,10.0,3.0,5.706
0.6842105263157895,12.0,W,CMI_n26.in,26.0,38.0,10.179
0.723404255319149,13.0,W,CMI_n30.in,30.0,47.0,11.690000000000001
0.5555555555555556,12.0,WP,CMI_n18.in,18.0,27.0,7.18
0.16666666666666666,10.0,WP,CMI_n14.in,14.0,12.0,5.525
0.38461538461538464,16.0,WP,CMI_n22.in,22.0,26.0,8.927
0.0,1.0,WP,CMI_n6.in,6.0,1.0,3.9880000000000004
0.3333333333333333,2.0,WP,CMI_n10.in,10.0,3.0,6.541
0.5,19.0,WP,CMI_n26.in,26.0,38.0,14.944
0.574468085106383,20.0,WP,CMI_n30.in,30.0,47.0,15.748999999999999
0.4444444444444444,15.0,S-LF,CMI_n18.in,18.0,27.0,7.464
0.3333333333333333,8.0,S-LF,CMI_n14.in,14.0,12.0,4.029999999999999
0.5384615384615384,12.0,S-LF,CMI_n22.in,22.0,26.0,7.967999999999999
0.0,1.0,S-LF,CMI_n6.in,6.0,1.0,4.279
0.0,3.0,S-LF,CMI_n10.in,10.0,3.0,4.035
0.3157894736842105,26.0,S-LF,CMI_n26.in,26.0,38.0,7.933000000000001
0.23404255319148937,36.0,S-LF,CMI_n30.in,30.0,47.0,9.796
0.6666666666666666,9.0,W,CMI_n18.in,18.0,27.0,6.364
0.5,6.0,W,CMI_n14.in,14.0,12.0,6.184
0.6538461538461539,9.0,W,CMI_n22.in,22.0,26.0,12.844
0.0,1.0,W,CMI_n6.in,6.0,1.0,3.7520000000000002
0.3333333333333333,2.0,W,CMI_n10.in,10.0,3.0,5.77
0.6842105263157895,12.0,W,CMI_n26.in,26.0,38.0,10.120000000000001
0.723404255319149,13.0,W,CMI_n30.in,30.0,47.0,12.779
0.5555555555555556,12.0,WP,CMI_n18.in,18.0,27.0,6.746
0.16666666666666666,10.0,WP,CMI_n14.in,14.0,12.0,5.581
0.38461538461538464,16.0,WP,CMI_n22.in,22.0,26.0,12.72
0.0,1.0,WP,CMI_n6.in,6.0,1.0,3.798
0.3333333333333333,2.0,WP,CMI_n10.in,10.0,3.0,8.579
0.5,19.0,WP,CMI_n26.in,26.0,38.0,11.007
0.574468085106383,20.0,WP,CMI_n30.in,30.0,47.0,15.492
0.4444444444444444,15.0,S-LF,CMI_n18.in,18.0,27.0,5.029
0.3333333333333333,8.0,S-LF,CMI_n14.in,14.0,12.0,4.105
0.5384615384615384,12.0,S-LF,CMI_n22.in,22.0,26.0,5.420999999999999
0.0,1.0,S-LF,CMI_n6.in,6.0,1.0,3.101
0.0,3.0,S-LF,CMI_n10.in,10.0,3.0,3.29
0.3157894736842105,26.0,S-LF,CMI_n26.in,26.0,38.0,6.129
0.23404255319148937,36.0,S-LF,CMI_n30.in,30.0,47.0,7.126
0.6666666666666666,9.0,W,CMI_n18.in,18.0,27.0,6.093999999999999
0.5,6.0,W,CMI_n14.in,14.0,12.0,7.95
0.6538461538461539,9.0,W,CMI_n22.in,22.0,26.0,8.461
0.0,1.0,W,CMI_n6.in,6.0,1.0,3.534
0.3333333333333333,2.0,W,CMI_n10.in,10.0,3.0,5.713
0.6842105263157895,12.0,W,CMI_n26.in,26.0,38.0,9.903
0.723404255319149,13.0,W,CMI_n30.in,30.0,47.0,11.865
0.5555555555555556,12.0,WP,CMI_n18.in,18.0,27.0,6.550000000000001
0.16666666666666666,10.0,WP,CMI_n14.in,14.0,12.0,5.5329999999999995
